,movie_id,title,release_date,budget,revenue_worldwide,runtime,genres,imdb_id,franchise,cast_popularity_mean,cast_popularity_max,director_popularity,original_language,imdb_rating,imdb_votes,mpaa_rating,domestic_box_office,rotten_tomatoes_score,metacritic_score,awards_text,month,season,critics_score,audience_score
10486,9472,DodgeBall: A True Underdog Story,2004-06-18,0.04082465809348847,0.081433760375614,0.15726495726495726,['Comedy'],tt0364725,False,0.1511481080962292,0.11817274351161082,0.03422731367631662,en,0.6923076923076925,0.09037864984380024,PG-13,0.1220571302255359,0.72,0.532608695652174,2 wins & 9 nominations total,6,Summer,0.626304347826087,0.6923076923076925
10487,378111,A Stork's Journey,2017-04-28,0.0,0.0069624966241078005,0.1452991452991453,"['Animation', 'Family', 'Fantasy', 'Adventure', 'Comedy']",tt3823116,True,0.007906777852964113,0.005243248922979931,0.008576611234204183,en,0.5769230769230769,0.0007650468341433891,PG,,,,1 win & 3 nominations total,4,Other,,0.5769230769230769
10488,378107,Another Day of Life,2018-10-26,0.010206164523372117,6.517718801571914e-05,0.147008547008547,"['Animation', 'Documentary', 'History']",tt2967856,False,0.00033055550722869064,0.00033624041189450463,0.027269849772345454,en,0.7692307692307694,0.0008846055432702625,N/A,2.8793746000930886e-06,0.89,0.782608695652174,14 wins & 9 nominations total,10,Other,0.836304347826087,0.7692307692307694
10489,9476,A Knight's Tale,2001-05-11,0.13268013880383753,0.05680598153732336,0.22735042735042735,"['Adventure', 'Drama', 'Romance', 'Action']",tt0183790,False,0.23123777013298225,0.1338000420300515,0.043753500036522126,en,0.7307692307692308,0.06935629719910359,PG-13,0.06039449148756298,0.59,0.5434782608695653,4 wins & 13 nominations total,5,Other,0.5667391304347826,0.7307692307692308
10490,1284,Torrente 2: Mission in Marbella,2001-03-30,0.008164931618697694,0.0,0.16923076923076924,"['Action', 'Comedy', 'Crime']",tt0257231,True,0.02098981687591166,0.017203425449196178,0.04246305178836649,es,0.653846153846154,0.0025854973674525744,Unrated,,,,1 win & 1 nomination,3,Other,,0.653846153846154
10491,9477,King Arthur,2004-07-07,0.2449479485609308,0.0984264248013444,0.2153846153846154,"['Adventure', 'War', 'History', 'Action', 'Drama']",tt0349683,False,0.2427769959005623,0.18948197961542504,0.07468773587202648,en,0.6410256410256412,0.05830050034191857,PG-13,0.05539006156386882,0.3,0.43478260869565216,4 wins & 8 nominations total,7,Summer,0.3673913043478261,0.6410256410256412
10492,42246,Tom and Jerry: The Fast and the Furry,2005-09-03,0.0,0.0,0.1282051282051282,"['Animation', 'Comedy', 'Family']",tt0487176,False,0.08330090348786419,0.051192602710938326,0.02985074626865672,en,0.6923076923076925,0.0006235743993544474,G,,,,N/A,9,Other,,0.6923076923076925
10493,967941,Wicked: For Good,2025-11-19,0.3061849357011635,0.21757801950336875,0.2341880341880342,"['Fantasy', 'Adventure', 'Romance']",tt19847976,True,0.28594699574489896,0.16897131448986025,0.055105792408268614,en,0.7435897435897436,0.009191196611880203,PG,0.2887279556329734,0.68,0.5652173913043479,4 wins & 19 nominations total,11,Other,0.6226086956521739,0.7435897435897436
10494,9486,Johnny English,2003-03-14,0.08164931618697693,0.07758638772806127,0.14871794871794872,"['Adventure', 'Action', 'Comedy']",tt0274166,True,0.2190795539972951,0.23239991593989703,0.0441430693189842,en,0.6410256410256412,0.058889915110093914,PG,0.029980805279658847,0.33,0.4891304347826087,6 nominations total,3,Other,0.40956521739130436,0.6410256410256412
10495,337167,Fifty Shades Freed,2018-01-17,0.11226780975709329,0.1798572522252555,0.1794871794871795,"['Drama', 'Romance']",tt4477536,True,0.2526442151412735,0.2667121992224441,0.03187163692142875,en,0.4230769230769231,0.026053163987498865,R,0.10719693521118465,0.11,0.2717391304347826,6 wins & 10 nominations total,1,Winter,0.1908695652173913,0.4230769230769231
10496,9488,Spy Kids 2: The Island of Lost Dreams,2002-08-07,0.07756685037762809,0.057887046937628445,0.17094017094017094,"['Family', 'Action', 'Adventure', 'Comedy', 'Science Fiction']",tt0287717,True,0.15182570110273683,0.13356099611222025,0.08148085023495896,en,0.5128205128205128,0.024863055327645645,PG,0.09165094832762954,0.75,0.6521739130434783,3 wins & 3 nominations total,8,Summer,0.7010869565217391,0.5128205128205128
10497,361743,Top Gun: Maverick,2022-05-21,0.34700959379465196,0.7198123083618737,0.22393162393162394,"['Action', 'Drama']",tt1745960,True,0.3780666806458376,0.3737916360197542,0.10665676511407077,en,0.8846153846153846,0.26221158475552336,PG-13,0.7673339301108545,0.96,0.782608695652174,Won 1 Oscar. 111 wins & 235 nominations total,5,Other,0.8713043478260869,0.8846153846153846
10498,1066262,The Convert,2024-03-14,0.0,0.00033459534644596055,0.20341880341880342,"['Action', 'Drama']",tt20113412,False,0.07332380430015169,0.09076126930755492,0.060754547003968734,en,0.653846153846154,0.0018916701417109078,N/A,5.335971172141363e-06,0.81,0.6521739130434783,2 wins & 5 nominations total,3,Other,0.7310869565217392,0.653846153846154
10499,181533,Night at the Museum: Secret of the Tomb,2014-12-17,0.25923657889365176,0.17561187812831985,0.1675213675213675,"['Adventure', 'Comedy', 'Fantasy', 'Family']",tt2692250,True,0.21783058526638102,0.11817274351161082,0.15207810864113366,en,0.6282051282051284,0.047081317324282536,PG,0.1214377871049823,0.48,0.4456521739130434,1 win & 5 nominations total,12,Winter,0.4628260869565217,0.6282051282051284
10500,9502,Kung Fu Panda,2008-06-04,0.26536027760767505,0.30562064211292467,0.15384615384615385,"['Animation', 'Family', 'Comedy', 'Action', 'Adventure']",tt0441773,True,0.39894387057607306,0.30952243353998116,0.02617418616542086,en,0.8076923076923077,0.1808217518219007,PG,0.23067458146138928,0.87,0.7391304347826088,Nominated for 1 Oscar. 15 wins & 39 nominations total,6,Summer,0.8045652173913044,0.8076923076923077
10501,484641,Anna,2019-06-19,0.0694019187589304,0.015291856080259144,0.20341880341880342,"['Action', 'Adventure', 'Thriller']",tt7456310,False,0.17379436517318453,0.15103236313964485,0.13737795524822868,en,0.6923076923076925,0.03391890245749543,R,0.008266912947821808,0.34,0.3695652173913043,2 nominations total,6,Summer,0.35478260869565215,0.6923076923076925
10502,9509,Man on Fire,2004-04-23,0.14288630332720964,0.06300092431397544,0.24957264957264957,"['Action', 'Drama', 'Thriller']",tt0328107,False,0.3124005929854473,0.1829357990963539,0.07538774317645054,en,0.8205128205128207,0.1319563994201886,R,0.08317974177683177,0.39,0.4456521739130434,1 win & 7 nominations total,4,Other,0.4178260869565217,0.8205128205128207
10503,353576,The Con Is On,2018-05-04,0.026536027760767505,0.0,0.1623931623931624,"['Comedy', 'Crime']",tt4685806,False,0.30709522287773744,0.2521592938951351,0.006087020038469967,en,0.32051282051282054,0.002848139814725895,R,,0.0,,N/A,5,Other,0.0,0.32051282051282054
10504,820525,After Everything,2023-09-13,0.028577260665441927,0.005146669284926416,0.15897435897435896,"['Romance', 'Drama']",tt15334488,True,0.1323549744941173,0.07696490490700852,0.02266806262326216,en,0.43589743589743596,0.003518119750776487,R,,,,1 win & 1 nomination total,9,Other,,0.43589743589743596
10505,263472,Knock Knock,2015-06-26,0.020412329046744233,0.0030662467667471145,0.16923076923076924,"['Horror', 'Thriller']",tt3605418,False,0.5360740444336192,0.45781496269832933,0.08026953324730345,en,0.4615384615384616,0.036333601669052466,R,3.826674964447036e-05,0.37,0.5108695652173914,N/A,6,Summer,0.4404347826086957,0.4615384615384616
10506,9522,Wedding Crashers,2005-07-13,0.08164931618697693,0.13949168583715976,0.20341880341880342,"['Comedy', 'Romance']",tt0396269,False,0.19364051493405826,0.11240937270148156,0.03574906868593412,en,0.7307692307692308,0.12624722936387678,R,0.2234242212000607,0.75,0.6304347826086957,11 wins & 11 nominations total,7,Summer,0.6902173913043479,0.7307692307692308
10507,656690,The Social Dilemma,2020-01-26,0.0,0.0,0.1606837606837607,"['Documentary', 'Drama']",tt11464826,False,0.0017040548447441765,0.002458758011978565,0.01116359475055392,en,0.8076923076923077,0.0298435940056937,PG-13,,0.84,0.782608695652174,Won 2 Primetime Emmys. 8 wins & 22 nominations total,1,Winter,0.811304347826087,0.8076923076923077
10508,9526,A Prairie Home Companion,2006-06-01,0.020412329046744233,0.012560718627590728,0.1794871794871795,"['Drama', 'Comedy', 'Music']",tt0420087,False,0.13449763346064145,0.08437795523799517,0.0516422780063792,en,0.6923076923076925,0.007683661190598496,PG-13,0.021717935413635536,0.81,0.75,5 wins & 21 nominations total,6,Summer,0.78,0.6923076923076925
10509,271674,Suite Française,2015-03-12,0.03061849357011635,0.004402191278712519,0.17606837606837608,"['Drama', 'Romance', 'War']",tt0900387,False,0.1518678217490873,0.08428338762214985,0.013129702222979718,en,0.7307692307692308,0.009525380928226747,Not Rated,,0.75,0.6195652173913043,Nominated for 1 Primetime Emmy. 4 nominations total,3,Other,0.6847826086956521,0.7307692307692308
10510,353595,LEGO DC Comics Super Heroes: Justice League - Attack of the Legion of Doom!,2015-08-25,0.0,0.0,0.13162393162393163,"['Animation', 'Action', 'Adventure', 'Family', 'Comedy']",tt4938416,True,0.11770980889130213,0.08710990858463803,0.02082978257164423,en,0.6410256410256412,0.00043730773122686574,Not Rated,,,,1 nomination.,8,Summer,,0.6410256410256412
10511,9532,Final Destination,2000-03-17,0.046948356807511735,0.05457837957661778,0.1675213675213675,['Horror'],tt0195714,True,0.35559073748673425,0.3733608279920143,0.0408804265783643,en,0.6923076923076925,0.10522455445850862,R,0.05693694124358653,0.5,0.358695652173913,3 wins & 5 nominations total,3,Other,0.42934782608695654,0.6923076923076925
10512,140607,Star Wars: The Force Awakens,2015-12-15,0.5001020616452337,1.0,0.23247863247863249,"['Adventure', 'Action', 'Science Fiction']",tt2488496,True,0.18719422470998562,0.13615635179153093,0.1556937985439848,en,0.8205128205128207,0.3266708087904977,PG-13,0.9999999999999999,0.93,0.8043478260869565,Nominated for 5 Oscars. 64 wins & 140 nominations total,12,Winter,0.8671739130434784,0.8205128205128207
10513,1017163,The Roundup: Punishment,2024-04-24,0.0,0.040471131375105114,0.18632478632478633,"['Action', 'Crime', 'Thriller', 'Comedy']",tt27811040,True,0.13291536222382358,0.12301145318903016,0.0606815027635071,ko,0.6794871794871795,0.001998660684649242,N/A,0.0012320157433313396,0.91,,2 nominations total,4,Other,0.91,0.6794871794871795
10514,9550,House of Flying Daggers,2004-08-03,0.03061849357011635,0.04490034052526614,0.20341880341880342,"['Adventure', 'Drama', 'Action']",tt0385004,False,0.22670705365163107,0.12459808763265738,0.1325935574979913,zh,0.7948717948717949,0.03806607503904188,PG-13,0.011796789195611121,0.87,0.9021739130434783,Nominated for 1 Oscar. 26 wins & 74 nominations total,8,Summer,0.8860869565217391,0.7948717948717949
10515,1359,American Psycho,2000-04-13,0.014288630332720964,0.016584280153256775,0.17435897435897435,"['Thriller', 'Drama', 'Crime']",tt0144084,True,0.2225828929741846,0.17847010612588002,0.046608312434564536,en,0.8076923076923077,0.2586615611982683,R,0.01608883066870079,0.68,0.6304347826086957,7 wins & 11 nominations total,4,Other,0.6552173913043479,0.8076923076923077
10516,353616,Pitch Perfect 3,2017-12-20,0.09185548071034905,0.08964231084520288,0.15897435897435896,"['Comedy', 'Music']",tt4765284,True,0.24623088890130126,0.15860039928548914,0.03258990528596821,en,0.5769230769230769,0.02480311484274646,PG-13,0.11199030921869668,0.29,0.3695652173913043,4 wins & 6 nominations total,12,Winter,0.3297826086956521,0.5769230769230769
10517,763215,Damsel,2024-03-07,0.1224739742804654,2.4175335500374305e-06,0.1829059829059829,"['Fantasy', 'Action', 'Adventure']",tt13452446,False,0.38907298867046164,0.4589865503835242,0.025589832241727742,en,0.6153846153846154,0.03680120190340043,PG-13,,0.56,0.43478260869565216,1 win & 2 nominations total,3,Other,0.4973913043478261,0.6153846153846154
10518,9555,Rabbit-Proof Fence,2002-02-04,0.012247397428046541,0.007832808702121276,0.1606837606837607,"['Adventure', 'Drama', 'History']",tt0252444,False,0.0037295085344670317,0.003732793947672586,0.04644396289352585,en,0.7820512820512822,0.010082247368580486,PG,0.006618298568431319,0.87,0.8043478260869565,23 wins & 25 nominations total,2,Winter,0.8371739130434783,0.7820512820512822
10519,25941,Harry Brown,2009-11-11,0.01490100020412329,0.0049945019871797,0.17606837606837608,"['Thriller', 'Crime', 'Drama', 'Action']",tt1289406,False,0.2133438207638304,0.17209467269097406,0.010640111027245502,en,0.7564102564102566,0.029941883510501508,R,0.0019411362051887477,0.64,0.532608695652174,1 win & 4 nominations total,11,Other,0.586304347826087,0.7564102564102566
10520,738646,Operation Christmas Drop,2020-11-05,0.0,0.0,0.1623931623931624,"['Comedy', 'Family', 'Romance', 'TV Movie']",tt13236566,False,0.1334904006131301,0.07284333298308292,0.02618027318545933,en,0.5897435897435899,0.004411104071505776,TV-PG,,0.5,0.4456521739130434,1 win & 1 nomination total,11,Other,0.47282608695652173,0.5897435897435899
10521,550231,The Secret: Dare to Dream,2020-04-16,0.04286589099816289,0.0015547815829416328,0.1829059829059829,"['Drama', 'Romance']",tt4411584,False,0.18286312346568678,0.16647840706104866,0.035572545104818484,en,0.6666666666666667,0.00609040443069752,PG,,0.28,0.2826086956521739,2 nominations total,4,Other,0.28130434782608693,0.6666666666666667
10522,640344,Me Against You: Mr. S's Vendetta,2020-01-17,0.00015309246785058175,0.004593313745071118,0.1094017094017094,"['Family', 'Fantasy']",tt11559652,True,0.006829954372351972,0.0038378690763896193,0.003932214944851598,it,0.03846153846153849,0.00011923644845537237,TV-MA,,,,N/A,1,Winter,,0.03846153846153849
10523,1372,Blood Diamond,2006-12-08,0.20412329046744235,0.08301810210828536,0.24444444444444444,"['Drama', 'Thriller', 'Action']",tt0450259,False,0.4244048856287101,0.285623095513292,0.06676243578193859,en,0.858974358974359,0.19889445254034865,R,0.06125735795513422,0.64,0.6304347826086957,Nominated for 5 Oscars. 8 wins & 32 nominations total,12,Winter,0.6352173913043478,0.858974358974359
10524,615774,Scooby-Doo! Return to Zombie Island,2019-09-03,0.0,0.0,0.13675213675213677,"['Fantasy', 'Animation', 'Family', 'Adventure', 'Comedy', 'Mystery', 'Horror']",tt10622136,True,0.171794550137762,0.13976830934117895,0.017554965790947386,en,0.5641025641025641,0.000449875897415405,Not Rated,,,,N/A,9,Other,,0.5641025641025641
10525,9567,Tears of the Sun,2003-03-07,0.15309246785058175,0.04182333041564755,0.20683760683760682,"['War', 'Action', 'Drama']",tt0314353,False,0.30361935388759825,0.2120127140905748,0.07468773587202648,en,0.6794871794871795,0.043709503918367504,R,0.046691758087112706,0.34,0.45652173913043476,2 nominations total,3,Other,0.3982608695652174,0.6794871794871795
10526,615777,Babylon,2022-12-22,0.15921616656460502,0.03155724808605126,0.3230769230769231,"['Drama', 'Comedy']",tt10640346,False,0.3421963719472832,0.249789849742566,0.06502154805093618,en,0.7435897435897436,0.06409506947617817,R,0.016716527925793385,0.5700000000000001,0.5978260869565217,Nominated for 3 Oscars. 45 wins & 158 nominations total,12,Winter,0.5839130434782609,0.7435897435897436
10527,1391,Y Tu Mamá También,2001-06-08,0.010206164523372117,0.016245825456251535,0.1811965811965812,"['Drama', 'Romance']",tt0245574,False,0.1227331538017088,0.10400336240411896,0.1300978792822186,es,0.8205128205128207,0.04392864117498819,R,0.014774987092138403,0.9,0.9021739130434783,Nominated for 1 Oscar. 39 wins & 48 nominations total,6,Summer,0.9010869565217392,0.8205128205128207
10528,50544,Friends with Benefits,2011-07-21,0.07144315166360482,0.07228425314611918,0.18632478632478633,"['Romance', 'Comedy']",tt1632708,False,0.2671172354937867,0.2681175790690344,0.04657179031433372,en,0.6666666666666667,0.1336189422244623,R,0.0595756814798536,0.6900000000000001,0.6195652173913043,1 win & 5 nominations total,7,Summer,0.6547826086956522,0.6666666666666667
10529,9583,Divine Secrets of the Ya-Ya Sisterhood,2002-06-07,0.05511328842620943,0.03570176800185317,0.19829059829059828,"['Comedy', 'Drama']",tt0279778,False,0.23595894518913552,0.22898760113481142,0.026801149229383266,en,0.6153846153846154,0.006923126005856121,PG-13,0.07430486441608997,0.43,0.45652173913043476,1 win & 7 nominations total,6,Summer,0.4432608695652174,0.6153846153846154
10530,25968,Veronika Decides to Die,2009-05-16,0.01837109614206981,0.0008263990315971751,0.17606837606837608,"['Drama', 'Romance']",tt1068678,False,0.1452274102853124,0.09475149732058423,0.019916729565873734,en,0.6410256410256412,0.004260286077243305,R,,,,N/A,5,Other,,0.6410256410256412
10531,50546,Just Go with It,2011-02-10,0.16329863237395387,0.10392763553502472,0.2,"['Comedy', 'Romance']",tt1564367,False,0.18318910064179045,0.12172953661868237,0.0751746974751041,en,0.653846153846154,0.09084012712538969,PG-13,0.10999447557231899,0.19,0.2934782608695652,5 wins & 13 nominations total,2,Winter,0.2417391304347826,0.653846153846154
10532,968051,The Nun II,2023-09-06,0.0785874668299653,0.1303875397566777,0.18803418803418803,['Horror'],tt10160976,True,0.11100713212422661,0.08738310391930232,0.03596820140731904,en,0.5512820512820513,0.025036109308241686,R,0.09210003681457117,0.51,0.4456521739130434,1 win & 12 nominations total,9,Other,0.47782608695652173,0.5512820512820513
10533,558449,Gladiator II,2024-11-13,0.6327822004490713,0.223467477905571,0.252991452991453,"['Action', 'Adventure', 'Drama']",tt9218128,True,0.367543844388019,0.2775533256278239,0.15353290643032796,en,0.6666666666666667,0.09002222954112013,R,0.18409796953250565,0.7000000000000001,0.6304347826086957,Nominated for 1 Oscar. 9 wins & 110 nominations total,11,Other,0.6652173913043479,0.6666666666666667
10534,42360,Inuyasha the Movie: Affections Touching Across Time,2001-12-15,0.0,0.005096053868495992,0.16923076923076924,"['Action', 'Animation', 'Adventure', 'Fantasy']",tt0322645,True,0.0780706180106052,0.057683618787433014,0.055769277592461836,ja,0.7435897435897436,0.0009310110799664074,Not Rated,,,,N/A,12,Winter,,0.7435897435897436
10535,1402,The Pursuit of Happyness,2006-12-14,0.11226780975709329,0.14847393262344827,0.2,['Drama'],tt0454921,False,0.23756685508025358,0.1461122202374698,0.03508558350174089,en,0.858974358974359,0.1956840917308556,PG-13,0.17462650646647745,0.67,0.6304347826086957,Nominated for 1 Oscar. 12 wins & 26 nominations total,12,Winter,0.6502173913043479,0.858974358974359
10536,9600,Big Momma's House,2000-05-31,0.0612369871402327,0.08411055554213126,0.1675213675213675,"['Crime', 'Comedy']",tt0208003,True,0.1627331171750598,0.09935641483660819,0.06058411044289158,en,0.5128205128205128,0.03049391604078273,PG-13,0.12550843168214326,0.31,0.2934782608695652,1 win & 9 nominations total,5,Other,0.3017391304347826,0.5128205128205128
10537,820609,No One Will Save You,2023-09-21,0.04654011022657685,0.0,0.15897435897435896,"['Horror', 'Science Fiction']",tt14509110,False,0.06584097990936733,0.0800147105180204,0.01113315965036157,en,0.6282051282051284,0.024865311152346154,PG-13,,0.8300000000000001,0.5869565217391305,1 win & 16 nominations total,9,Other,0.7084782608695652,0.6282051282051284
10538,9606,Metropolis,2001-05-26,0.03061849357011635,0.0019511352414568494,0.1829059829059829,"['Animation', 'Science Fiction']",tt0293416,False,0.04264532309740579,0.026844068508983927,0.07278858562002385,ja,0.7564102564102566,0.007539610670437546,PG-13,0.0007712912520269377,0.87,0.75,1 win & 4 nominations total,5,Other,0.81,0.7564102564102566
10539,1417,Pan's Labyrinth,2006-10-11,0.038783425188814044,0.040255910934319745,0.20170940170940171,"['Fantasy', 'Drama', 'War']",tt0457430,False,0.1093387882622578,0.11346537774508776,0.2051508363565533,es,0.8846153846153846,0.23686094903189672,R,0.040191550176408825,0.9500000000000001,1.0,Won 3 Oscars. 109 wins & 115 nominations total,10,Other,0.9750000000000001,0.8846153846153846
10540,1422,The Departed,2006-10-04,0.1837109614206981,0.14092528323233194,0.25811965811965815,"['Drama', 'Thriller', 'Crime']",tt0407887,False,0.4991177555922025,0.3906089103709153,0.2729419785249933,en,0.9230769230769231,0.4882967814537694,R,0.14135188454565792,0.91,0.8586956521739131,Won 4 Oscars. 100 wins & 141 nominations total,10,Other,0.8843478260869566,0.9230769230769231
10541,1427,Perfume: The Story of a Murderer,2006-09-13,0.13002653602776076,0.06529270937290096,0.2512820512820513,"['Crime', 'Fantasy', 'Drama']",tt0396171,False,0.13758709130382632,0.08063990753388674,0.045902218110102026,en,0.7948717948717949,0.08904030127505658,R,0.0023731085877222533,0.59,0.5434782608695653,15 wins & 20 nominations total,9,Other,0.5667391304347826,0.7948717948717949
10542,1428,Once Upon a Time in Mexico,2003-09-11,0.05919575423555828,0.047755662808346304,0.17435897435897435,"['Action', 'Crime', 'Thriller']",tt0285823,True,0.24614115361125022,0.1720290007355259,0.08148085023495896,en,0.6410256410256412,0.056108160993697226,R,0.06017037429260534,0.66,0.5434782608695653,3 wins & 6 nominations total,9,Other,0.6017391304347827,0.6410256410256412
10543,673175,Have a Good Trip: Adventures in Psychedelics,2020-05-11,0.0,0.0,0.1452991452991453,"['Documentary', 'Comedy']",tt12133722,False,0.10669251287197794,0.0605705579489335,0.013324486864210758,en,0.7051282051282053,0.0027836876804256936,TV-MA,,0.6,0.41304347826086957,N/A,5,Other,0.5065217391304347,0.7051282051282053
10544,1433,The Devil's Backbone,2001-04-20,0.009185548071034905,0.003182472593205424,0.18461538461538463,"['Fantasy', 'Drama', 'Horror', 'Thriller']",tt0256009,False,0.02465431310840298,0.018976568246296104,0.2051508363565533,es,0.7820512820512822,0.023435762813567688,R,0.0008057935690277565,0.93,0.782608695652174,6 wins & 11 nominations total,4,Other,0.856304347826087,0.7820512820512822
10545,34204,Return to Halloweentown,2006-10-20,0.0,0.0,0.15042735042735042,"['Family', 'Fantasy', 'Comedy', 'TV Movie', 'Action']",tt0816520,True,0.08639585532839911,0.06550908899863404,0.018674977478025857,en,0.5128205128205128,0.0025858196281240754,TV-PG,,,,Nominated for 1 Primetime Emmy. 3 nominations total,10,Other,,0.5128205128205128
10546,26014,Good Advice,2001-11-15,0.0,0.0,0.15897435897435896,"['Comedy', 'Romance']",tt0243931,False,0.1610501226534908,0.08596458968162236,0.032194248983467656,en,0.6282051282051284,0.0024169550362575483,R,,0.29,,N/A,11,Other,0.29,0.6282051282051284
10547,435615,Possessor,2020-10-02,0.005103082261686058,0.00044047461281681986,0.17606837606837608,"['Horror', 'Thriller', 'Science Fiction']",tt5918982,False,0.13153820022140805,0.10575286329725754,0.026186360205497798,en,0.6666666666666667,0.01647428778780295,R,0.000803269712314883,,0.717391304347826,15 wins & 40 nominations total,10,Other,0.717391304347826,0.6666666666666667
10548,1443,The Virgin Suicides,2000-04-21,0.012247397428046541,0.005033003626497596,0.1658119658119658,"['Drama', 'Romance']",tt0159097,False,0.24025341978443385,0.17435378795839027,0.15017895838913103,en,0.7564102564102566,0.05849353448414767,R,0.005237468162092054,0.8,0.7717391304347826,3 wins & 15 nominations total,4,Other,0.7858695652173913,0.7564102564102566
10549,574883,An Affair to Die For,2019-02-01,0.0,0.0,0.14188034188034188,"['Thriller', 'Horror']",tt8620646,False,0.16386121796427247,0.13162498686560892,0.01093837500913053,en,0.4615384615384616,0.0007966283799504878,TV-MA,,,,N/A,2,Winter,,0.4615384615384616
10550,9637,Scooby-Doo,2002-06-14,0.17146356399265156,0.13327896451878068,0.14871794871794872,"['Mystery', 'Adventure', 'Comedy']",tt0267913,True,0.18059227122766114,0.13976830934117895,0.06058411044289158,en,0.5128205128205128,0.04429859642587134,PG,0.16368938300983132,0.32,0.3152173913043478,5 wins & 14 nominations total,6,Summer,0.31760869565217387,0.5128205128205128
10551,9641,Cheaper by the Dozen 2,2005-12-21,0.1224739742804654,0.06246028161604637,0.1606837606837607,"['Comedy', 'Family', 'Adventure']",tt0452598,True,0.13720251148932192,0.07310076704843964,0.03751430449709041,en,0.5512820512820513,0.021203140881408716,PG,0.08815421531494787,0.08,0.3043478260869565,1 win & 5 nominations total,12,Winter,0.19217391304347825,0.5512820512820513
10552,50601,5 Days of War,2011-06-06,0.04082465809348847,4.244850459168723e-05,0.19316239316239317,"['War', 'Drama']",tt1486193,False,0.19596996981048453,0.15232216034464643,0.08327652114630761,en,0.5512820512820513,0.004644420797672504,R,1.813461511204346e-05,0.35000000000000003,0.2717391304347826,N/A,6,Summer,0.3108695652173913,0.5512820512820513
10553,288171,Blue Mountain State: The Rise of Thadland,2016-02-02,0.0,0.0,0.15384615384615385,['Comedy'],tt3748440,False,0.179517279079499,0.19845539560785963,0.02846290569988557,en,0.5641025641025641,0.005603146295387999,R,,,,3 wins total,2,Winter,,0.5641025641025641
10554,1452,Superman Returns,2006-06-28,0.4551949377423964,0.189090380489726,0.26324786324786326,"['Science Fiction', 'Action', 'Adventure']",tt0348150,False,0.1521864735953909,0.07916885573184829,0.05468578802561418,en,0.6153846153846154,0.09701689741604948,PG-13,0.21361041255820193,0.72,0.717391304347826,Nominated for 1 Oscar. 12 wins & 47 nominations total,6,Summer,0.718695652173913,0.6153846153846154
10555,9645,Ghost Ship,2002-10-25,0.07144315166360482,0.03439780890927489,0.15555555555555556,"['Horror', 'Mystery', 'Thriller']",tt0288477,False,0.1289889854509793,0.0637359462015341,0.019721944924642694,en,0.5512820512820513,0.036761886101477306,R,0.032149277557973296,0.14,0.2391304347826087,1 nomination total,10,Other,0.18956521739130436,0.5512820512820513
10556,583083,The Kissing Booth 2,2020-07-24,0.0,0.0,0.22564102564102564,"['Comedy', 'Romance']",tt9784456,True,0.34797971982444836,0.298618262057371,0.024524603734995497,en,0.5641025641025641,0.013305176344262051,TV-14,,0.29,0.358695652173913,2 wins total,7,Summer,0.3243478260869565,0.5641025641025641
10557,1050035,Monster,2023-06-02,0.0,0.0,0.21367521367521367,"['Mystery', 'Thriller', 'Drama']",tt23736044,False,0.07785452078150279,0.040322580645161296,0.11912298215285724,ja,0.8333333333333333,0.01233484946237252,PG-13,0.0004634458579546196,0.97,0.7934782608695652,11 wins & 40 nominations total,6,Summer,0.8817391304347826,0.8333333333333333
10558,9654,The Italian Job,2003-05-30,0.1224739742804654,0.0851311091106655,0.18803418803418803,"['Action', 'Crime']",tt0317740,False,0.4174055330047312,0.2898208469055375,0.052336198290764774,en,0.7307692307692308,0.1291456418433568,PG-13,0.11330462681910869,0.72,0.6739130434782609,7 wins & 9 nominations total,5,Other,0.6969565217391305,0.7307692307692308
10559,9655,She's the Man,2006-03-17,0.04082465809348847,0.02765400527114374,0.1794871794871795,"['Comedy', 'Romance']",tt0454945,False,0.1596638039888252,0.1529000735525901,0.027215066591999224,en,0.653846153846154,0.06079576472135086,PG-13,0.03602222536406558,0.44,0.42391304347826086,2 wins & 5 nominations total,3,Other,0.43195652173913046,0.653846153846154
10560,99770,Asterix & Obelix: God Save Britannia,2012-10-17,0.12451520718513982,0.029648333134018975,0.18803418803418803,"['Family', 'Adventure', 'Comedy']",tt1597522,True,0.04827300771631922,0.04777240727119891,0.02604635874461299,fr,0.5128205128205128,0.005639239490596111,N/A,,,,N/A,10,Other,,0.5128205128205128
10561,50619,The Twilight Saga: Breaking Dawn - Part 1,2011-11-16,0.22453561951418657,0.34433987105448516,0.2,"['Adventure', 'Fantasy', 'Romance']",tt1324999,True,0.2858957184362984,0.1828464852369444,0.04767354094129678,en,0.4615384615384616,0.0862350221296403,PG-13,0.3003076034710896,0.26,0.42391304347826086,11 wins & 22 nominations total,11,Other,0.34195652173913044,0.4615384615384616
10562,50620,The Twilight Saga: Breaking Dawn - Part 2,2012-11-13,0.2449479485609308,0.4011885583219699,0.19658119658119658,"['Adventure', 'Fantasy', 'Drama', 'Romance']",tt1673434,True,0.2858957184362984,0.1828464852369444,0.04767354094129678,en,0.5512820512820513,0.08951273541947705,PG-13,0.31296697941749585,0.49,0.49999999999999994,Nominated for 1 BAFTA Award22 wins & 17 nominations total,11,Other,0.495,0.5512820512820513
